Signal Type: Mean Signal AUC (0.3-3 kHz)
Validation Loss,Adjusted ROC AUC,Model Size (b),binary_type,dropout,kernel_height_0,kernel_height_1,kernel_width_0,kernel_width_1,n_conv_layers,n_dense_layers,n_dense_units_0,n_dense_units_1,n_dense_units_2,n_dense_units_3,n_filters_0,n_filters_1,q_activation_bits,q_activation_ints,shortcut,stride_height_0,stride_height_1,stride_width_0,stride_width_1,use_bias_conv
5.930820465087891,0.45925957711939536,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.329164981842041,0.32210562626627814,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.77170991897583,0.34932591636780325,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.925571918487549,0.414096241308216,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
3.5980312824249268,0.6523033527175713,57600,bwn,0.34350462664725,,,,,0,3,7,7,6,,,,4,2,True,,,,,True
3.5763375759124756,0.6303065644308148,57600,bwn,0.34350462664725,,,,,0,3,7,7,6,,,,4,2,True,,,,,True
3.4104413986206055,0.6695605422159028,67264,bwn,0.022069603545290806,,,,,0,4,7,7,7,4,,,26,2,False,,,,,True
3.397061824798584,0.32476232980515896,50176,bwn,0.021549264172508464,,,,,0,2,7,7,,,,,12,2,True,,,,,False
3.36072039604187,0.29871395838092724,50176,bwn,0.021549264172508464,,,,,0,2,7,7,,,,,12,2,True,,,,,False
3.5298445224761963,0.3512763103460055,50176,bwn,0.021549264172508464,,,,,0,2,7,7,,,,,12,2,True,,,,,False
3.0421998500823975,0.3995754671290186,59536,bwn,0.11507677712143799,2,,2,,1,2,6,5,,,4,,8,3,True,1,,1,,True
3.116446018218994,0.46429968760044155,59536,bwn,0.11507677712143799,2,,2,,1,2,6,5,,,4,,8,3,True,1,,1,,True
3.097294330596924,0.4525299454370484,59536,bwn,0.11507677712143799,2,,2,,1,2,6,5,,,4,,8,3,True,1,,1,,True
3.3432633876800537,0.5982716062705432,88863,bnn,0.21413159127085762,3,,3,,1,1,6,,,,7,,14,1,True,1,,1,,True
3.5930161476135254,0.6521426566933025,51768,bwn,0.08054885360087183,4,,2,,1,1,7,,,,7,,6,3,False,2,,2,,True
3.4773504734039307,0.5934981758909019,51768,bwn,0.08054885360087183,4,,2,,1,1,7,,,,7,,6,3,False,2,,2,,True
3.144010066986084,0.4114146396519562,56728,bwn,0.463626733066809,2,,2,,1,3,2,1,1,,1,,3,2,False,2,,2,,False
3.2124834060668945,0.43956231027934717,56728,bwn,0.463626733066809,2,,2,,1,3,2,1,1,,1,,3,2,False,2,,2,,False
3.2670693397521973,0.44217701659569986,56728,bwn,0.463626733066809,2,,2,,1,3,2,1,1,,1,,3,2,False,2,,2,,False
6.610587120056152,0.7497987261289161,51004,bnn,0.05689800661629174,1,2,3,3,2,1,8,,,,8,7,4,3,False,1,2,1,2,False
3.141505002975464,0.5676063371876344,81573,bwn,0.4835478502349338,2,,1,,1,1,2,,,,8,,28,18,False,2,,1,,False
2.8292713165283203,0.4540998120111151,82696,bwn,0.0524786371475624,4,2,2,4,2,4,1,1,1,1,2,8,27,27,True,2,1,1,4,False
3.0771124362945557,0.5215144628558084,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.07419490814209,0.4623794031807371,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.144632577896118,0.5966091177225191,64852,ban,0.4053123198377858,2,2,2,4,2,1,4,,,,1,4,26,26,False,1,1,2,4,False
3.3403689861297607,0.25757815306671783,52072,ban,0.06096676322666089,2,,2,,1,3,5,1,1,,1,,7,5,False,1,,1,,False
3.3664021492004395,0.353446677933977,52664,ban,0.12672382576438213,1,,3,,1,0,,,,,7,,19,7,False,1,,2,,False
3.5613062381744385,0.6040731686455505,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
3.559548854827881,0.5953196912290324,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
7.196218013763428,0.7562506408074884,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
3.6871302127838135,0.6890104848287965,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
3.1698172092437744,0.27179743522534505,52288,bwn,0.041052086692943246,,,,,0,1,1,,,,,,24,22,True,,,,,False
3.5529274940490723,0.4266625761068169,50176,bnn,0.07157798893670819,,,,,0,1,11,,,,,,29,13,False,,,,,True
3.568652868270874,0.5387034691211475,50176,bnn,0.07157798893670819,,,,,0,1,11,,,,,,29,13,False,,,,,True
4.800212860107422,0.7000677081596212,51438,bnn,0.07171775342792253,,,,,0,2,3,2,,,,,25,20,False,,,,,False
4.13494348526001,0.69802289347413,51438,bnn,0.07171775342792253,,,,,0,2,3,2,,,,,25,20,False,,,,,False
3.846099853515625,0.6462616308055745,51438,bnn,0.07171775342792253,,,,,0,2,3,2,,,,,25,20,False,,,,,False
4.938552379608154,0.8024700788540426,64512,bnn,0.3895317270550499,,,,,0,2,9,9,,,,,1,1,False,,,,,False
4.869170665740967,0.815949398821922,96192,bwn,0.08636617002215236,3,,3,,1,4,2,1,1,1,6,,20,5,False,1,,3,,False
4.23444938659668,0.8129573763991536,96192,bwn,0.08636617002215236,3,,3,,1,4,2,1,1,1,6,,20,5,False,1,,3,,False
5.742300033569336,0.7614197679944992,53712,ban,0.4805604134817131,,,,,0,1,11,,,,,,4,4,False,,,,,True
3.8523759841918945,0.6944497052821036,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
6.020172595977783,0.7172650408993275,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
3.696948766708374,0.6433448943405656,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
15.526651382446289,0.10069444891364053,50002,bnn,0.0642677107673732,,,,,0,3,9,4,3,,,,30,12,False,,,,,True
16.702964782714844,0.1837360560114913,50002,bnn,0.0642677107673732,,,,,0,3,9,4,3,,,,30,12,False,,,,,True
7.6293864250183105,0.7955062071638169,57792,bwn,0.46025728271624294,1,,3,,1,3,4,3,3,,6,,2,1,True,1,,3,,True
7.480235576629639,0.5113742119960962,50046,bwn,0.061865213876797887,2,1,3,1,2,2,2,2,,,1,7,16,10,False,2,1,1,1,False
10.704504013061523,0.6421877424756618,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
8.143044471740723,0.421723878745661,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
9.27763843536377,0.4751663641384985,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
8.453524589538574,0.4620980712576625,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
9.933199882507324,0.5791606587691701,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
6.301808834075928,0.8258704459070503,75208,bwn,0.375864629480908,1,,3,,1,2,8,5,,,2,,6,4,False,1,,3,,True
4.687018871307373,0.706617317907455,57921,ban,0.396986359910977,,,,,0,1,8,,,,,,25,19,False,,,,,False
6.434072494506836,0.7869050459781011,56992,ban,0.45643886925370913,,,,,0,0,,,,,,,16,9,True,,,,,False
11.120906829833984,0.7623228422668304,52104,ban,0.16233759973112138,3,2,1,4,2,4,5,5,4,2,8,2,2,1,False,2,2,1,1,True

